upper/R7SB5B5N/R7SB5B5N_upper_pattern_0122_copy_02.obj,R7SB5B5N_upper_pattern_0122_copy_02,2026-01-17,obj,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015WW8D6/015WW8D6_upper_pattern_0122_copy_03.obj,015WW8D6_upper_pattern_0122_copy_03,2026-01-17,obj,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01K17AN8/01K17AN8_upper_pattern_0122_copy_04.obj,01K17AN8_upper_pattern_0122_copy_04,2026-01-17,obj,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/9LWEGQLI/9LWEGQLI_upper_pattern_0122_copy_05.obj,9LWEGQLI_upper_pattern_0122_copy_05,2026-01-17,obj,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KRCSKD/01KRCSKD_upper_pattern_0064_copy_01.obj,01KRCSKD_upper_pattern_0064_copy_01,2026-01-17,obj,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CNUR69O9/CNUR69O9_upper_pattern_0064_copy_02.obj,CNUR69O9_upper_pattern_0064_copy_02,2026-01-17,obj,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019Z57FF/019Z57FF_upper_pattern_0064_copy_03.obj,019Z57FF_upper_pattern_0064_copy_03,2026-01-17,obj,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/GBRCT97W/GBRCT97W_upper_pattern_0064_copy_04.obj,GBRCT97W_upper_pattern_0064_copy_04,2026-01-17,obj,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KTSH6A/01KTSH6A_upper_pattern_0064_copy_05.obj,01KTSH6A_upper_pattern_0064_copy_05,2026-01-17,obj,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/SW62DGWI/SW62DGWI_upper_pattern_0125_copy_01.obj,SW62DGWI_upper_pattern_0125_copy_01,2026-01-17,obj,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/EB6DQGAR/EB6DQGAR_upper_pattern_0125_copy_02.obj,EB6DQGAR_upper_pattern_0125_copy_02,2026-01-17,obj,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/6A019QAT/6A019QAT_upper_pattern_0125_copy_03.obj,6A019QAT_upper_pattern_0125_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01J4YSDX/01J4YSDX_upper_pattern_0125_copy_04.obj,01J4YSDX_upper_pattern_0125_copy_04,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FR9KKX/01FR9KKX_upper_pattern_0125_copy_05.obj,01FR9KKX_upper_pattern_0125_copy_05,2026-01-17,obj,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/6X2UD6H6/6X2UD6H6_upper_pattern_0116_copy_01.obj,6X2UD6H6_upper_pattern_0116_copy_01,2026-01-17,obj,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/O2LXM8BS/O2LXM8BS_upper_pattern_0116_copy_02.obj,O2LXM8BS_upper_pattern_0116_copy_02,2026-01-17,obj,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KK775H/01KK775H_upper_pattern_0116_copy_03.obj,01KK775H_upper_pattern_0116_copy_03,2026-01-17,obj,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/KS84R9LU/KS84R9LU_upper_pattern_0116_copy_04.obj,KS84R9LU_upper_pattern_0116_copy_04,2026-01-17,obj,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013Z9SM2/013Z9SM2_upper_pattern_0116_copy_05.obj,013Z9SM2_upper_pattern_0116_copy_05,2026-01-17,obj,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/460C7711/460C7711_lower_pattern_0156_copy_01.obj,460C7711_lower_pattern_0156_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
lower/YCM36SR6/YCM36SR6_lower_pattern_0156_copy_02.obj,YCM36SR6_lower_pattern_0156_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1
lower/NQJYZS60/NQJYZS60_lower_pattern_0156_copy_03.obj,NQJYZS60_lower_pattern_0156_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1
lower/013NUWYR/013NUWYR_lower_pattern_0156_copy_04.obj,013NUWYR_lower_pattern_0156_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0
lower/PKPW730K/PKPW730K_lower_pattern_0156_copy_05.obj,PKPW730K_lower_pattern_0156_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
lower/01F737KT/01F737KT_lower_pattern_0100_copy_01.obj,01F737KT_lower_pattern_0100_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
lower/013V9CKV/013V9CKV_lower_pattern_0100_copy_02.obj,013V9CKV_lower_pattern_0100_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
lower/019ZKUHV/019ZKUHV_lower_pattern_0100_copy_03.obj,019ZKUHV_lower_pattern_0100_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
lower/016FSM14/016FSM14_lower_pattern_0100_copy_04.obj,016FSM14_lower_pattern_0100_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
lower/DA6ONC9Z/DA6ONC9Z_lower_pattern_0100_copy_05.obj,DA6ONC9Z_lower_pattern_0100_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
upper/01FPTYH2/01FPTYH2_upper_pattern_0054_copy_01.obj,01FPTYH2_upper_pattern_0054_copy_01,2026-01-17,obj,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WINM1RGX/WINM1RGX_upper_pattern_0054_copy_02.obj,WINM1RGX_upper_pattern_0054_copy_02,2026-01-17,obj,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/Y8BV16EI/Y8BV16EI_upper_pattern_0054_copy_03.obj,Y8BV16EI_upper_pattern_0054_copy_03,2026-01-17,obj,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I04GI3H5/I04GI3H5_upper_pattern_0054_copy_04.obj,I04GI3H5_upper_pattern_0054_copy_04,2026-01-17,obj,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/H83RDQT1/H83RDQT1_upper_pattern_0054_copy_05.obj,H83RDQT1_upper_pattern_0054_copy_05,2026-01-17,obj,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/APLDXK7R/APLDXK7R_upper_pattern_0101_copy_01.obj,APLDXK7R_upper_pattern_0101_copy_01,2026-01-17,obj,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AYJQ5YMF/AYJQ5YMF_upper_pattern_0101_copy_02.obj,AYJQ5YMF_upper_pattern_0101_copy_02,2026-01-17,obj,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/YCJO4386/YCJO4386_upper_pattern_0101_copy_03.obj,YCJO4386_upper_pattern_0101_copy_03,2026-01-17,obj,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WQOGLZY4/WQOGLZY4_upper_pattern_0101_copy_04.obj,WQOGLZY4_upper_pattern_0101_copy_04,2026-01-17,obj,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016NA0VD/016NA0VD_upper_pattern_0101_copy_05.obj,016NA0VD_upper_pattern_0101_copy_05,2026-01-17,obj,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0IU0UV8E/0IU0UV8E_upper_pattern_0081_copy_01.obj,0IU0UV8E_upper_pattern_0081_copy_01,2026-01-17,obj,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01ENPFHF/01ENPFHF_upper_pattern_0081_copy_02.obj,01ENPFHF_upper_pattern_0081_copy_02,2026-01-17,obj,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8JYS0DD1/8JYS0DD1_upper_pattern_0081_copy_03.obj,8JYS0DD1_upper_pattern_0081_copy_03,2026-01-17,obj,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/VJZXIP9X/VJZXIP9X_upper_pattern_0081_copy_04.obj,VJZXIP9X_upper_pattern_0081_copy_04,2026-01-17,obj,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0148UTKX/0148UTKX_upper_pattern_0081_copy_05.obj,0148UTKX_upper_pattern_0081_copy_05,2026-01-17,obj,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/XAET4JJL/XAET4JJL_upper_pattern_0107_copy_01.obj,XAET4JJL_upper_pattern_0107_copy_01,2026-01-17,obj,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/7B46ZOVS/7B46ZOVS_upper_pattern_0107_copy_02.obj,7B46ZOVS_upper_pattern_0107_copy_02,2026-01-17,obj,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01JHAGK0/01JHAGK0_upper_pattern_0107_copy_03.obj,01JHAGK0_upper_pattern_0107_copy_03,2026-01-17,obj,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WTZ3ZI3U/WTZ3ZI3U_upper_pattern_0107_copy_04.obj,WTZ3ZI3U_upper_pattern_0107_copy_04,2026-01-17,obj,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01A6H4PZ/01A6H4PZ_upper_pattern_0107_copy_05.obj,01A6H4PZ_upper_pattern_0107_copy_05,2026-01-17,obj,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/AV3JBM98/AV3JBM98_upper_pattern_0139_copy_01.obj,AV3JBM98_upper_pattern_0139_copy_01,2026-01-17,obj,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01K17AN8/01K17AN8_upper_pattern_0139_copy_02.obj,01K17AN8_upper_pattern_0139_copy_02,2026-01-17,obj,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2HVVCR7B/2HVVCR7B_upper_pattern_0139_copy_03.obj,2HVVCR7B_upper_pattern_0139_copy_03,2026-01-17,obj,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0O4502M7/0O4502M7_upper_pattern_0139_copy_04.obj,0O4502M7_upper_pattern_0139_copy_04,2026-01-17,obj,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/VD3KNUMV/VD3KNUMV_upper_pattern_0139_copy_05.obj,VD3KNUMV_upper_pattern_0139_copy_05,2026-01-17,obj,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015WXFRN/015WXFRN_upper_pattern_0024_copy_01.obj,015WXFRN_upper_pattern_0024_copy_01,2026-01-17,obj,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/UEPDPBK2/UEPDPBK2_upper_pattern_0024_copy_02.obj,UEPDPBK2_upper_pattern_0024_copy_02,2026-01-17,obj,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BT6UVVI2/BT6UVVI2_upper_pattern_0024_copy_03.obj,BT6UVVI2_upper_pattern_0024_copy_03,2026-01-17,obj,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01MCNDR0/01MCNDR0_upper_pattern_0024_copy_04.obj,01MCNDR0_upper_pattern_0024_copy_04,2026-01-17,obj,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CVXIS1C2/CVXIS1C2_upper_pattern_0024_copy_05.obj,CVXIS1C2_upper_pattern_0024_copy_05,2026-01-17,obj,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/ULCJXQS5/ULCJXQS5_upper_pattern_0097_copy_01.obj,ULCJXQS5_upper_pattern_0097_copy_01,2026-01-17,obj,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0145FC8N/0145FC8N_upper_pattern_0097_copy_02.obj,0145FC8N_upper_pattern_0097_copy_02,2026-01-17,obj,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013Z78FX/013Z78FX_upper_pattern_0097_copy_03.obj,013Z78FX_upper_pattern_0097_copy_03,2026-01-17,obj,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/OEPN5LUR/OEPN5LUR_upper_pattern_0097_copy_04.obj,OEPN5LUR_upper_pattern_0097_copy_04,2026-01-17,obj,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/013TXGFK/013TXGFK_upper_pattern_0097_copy_05.obj,013TXGFK_upper_pattern_0097_copy_05,2026-01-17,obj,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/01A6H4PZ/01A6H4PZ_lower_pattern_0039_copy_01.obj,01A6H4PZ_lower_pattern_0039_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1
lower/DNSRP767/DNSRP767_lower_pattern_0039_copy_02.obj,DNSRP767_lower_pattern_0039_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1
lower/XBDVGZ7V/XBDVGZ7V_lower_pattern_0039_copy_03.obj,XBDVGZ7V_lower_pattern_0039_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1
lower/VQENDTP2/VQENDTP2_lower_pattern_0039_copy_04.obj,VQENDTP2_lower_pattern_0039_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1
lower/OGQI7QQX/OGQI7QQX_lower_pattern_0039_copy_05.obj,OGQI7QQX_lower_pattern_0039_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1
upper/E552BK9X/E552BK9X_upper_pattern_0077_copy_01.obj,E552BK9X_upper_pattern_0077_copy_01,2026-01-17,obj,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FG729R/01FG729R_upper_pattern_0077_copy_02.obj,01FG729R_upper_pattern_0077_copy_02,2026-01-17,obj,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/016T6810/016T6810_upper_pattern_0077_copy_03.obj,016T6810_upper_pattern_0077_copy_03,2026-01-17,obj,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/VR3UZPCR/VR3UZPCR_upper_pattern_0077_copy_04.obj,VR3UZPCR_upper_pattern_0077_copy_04,2026-01-17,obj,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01J9AXDD/01J9AXDD_upper_pattern_0077_copy_05.obj,01J9AXDD_upper_pattern_0077_copy_05,2026-01-17,obj,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0151RHMK/0151RHMK_upper_pattern_0155_copy_01.obj,0151RHMK_upper_pattern_0155_copy_01,2026-01-17,obj,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0178P1CT/0178P1CT_upper_pattern_0155_copy_02.obj,0178P1CT_upper_pattern_0155_copy_02,2026-01-17,obj,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/B5708797/B5708797_upper_pattern_0155_copy_03.obj,B5708797_upper_pattern_0155_copy_03,2026-01-17,obj,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/FBZLIQ1L/FBZLIQ1L_upper_pattern_0155_copy_04.obj,FBZLIQ1L_upper_pattern_0155_copy_04,2026-01-17,obj,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FR9KKX/01FR9KKX_upper_pattern_0155_copy_05.obj,01FR9KKX_upper_pattern_0155_copy_05,2026-01-17,obj,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01FX4X4R/01FX4X4R_upper_pattern_0047_copy_01.obj,01FX4X4R_upper_pattern_0047_copy_01,2026-01-17,obj,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/CK45DVLG/CK45DVLG_upper_pattern_0047_copy_02.obj,CK45DVLG_upper_pattern_0047_copy_02,2026-01-17,obj,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/LAFJJKAE/LAFJJKAE_upper_pattern_0047_copy_03.obj,LAFJJKAE_upper_pattern_0047_copy_03,2026-01-17,obj,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/WIF3WKRG/WIF3WKRG_upper_pattern_0047_copy_04.obj,WIF3WKRG_upper_pattern_0047_copy_04,2026-01-17,obj,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/I3PL4JRE/I3PL4JRE_upper_pattern_0047_copy_05.obj,I3PL4JRE_upper_pattern_0047_copy_05,2026-01-17,obj,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/8T3LV6TZ/8T3LV6TZ_upper_pattern_0049_copy_01.obj,8T3LV6TZ_upper_pattern_0049_copy_01,2026-01-17,obj,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/W7PDBF6N/W7PDBF6N_upper_pattern_0049_copy_02.obj,W7PDBF6N_upper_pattern_0049_copy_02,2026-01-17,obj,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/HSY4YB1J/HSY4YB1J_upper_pattern_0049_copy_03.obj,HSY4YB1J_upper_pattern_0049_copy_03,2026-01-17,obj,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01CCTTK4/01CCTTK4_upper_pattern_0049_copy_04.obj,01CCTTK4_upper_pattern_0049_copy_04,2026-01-17,obj,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/HZH8DYC7/HZH8DYC7_upper_pattern_0049_copy_05.obj,HZH8DYC7_upper_pattern_0049_copy_05,2026-01-17,obj,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01A6GW4A/01A6GW4A_upper_pattern_0137_copy_01.obj,01A6GW4A_upper_pattern_0137_copy_01,2026-01-17,obj,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/O52P1SZT/O52P1SZT_upper_pattern_0137_copy_02.obj,O52P1SZT_upper_pattern_0137_copy_02,2026-01-17,obj,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/KC1RZ7D9/KC1RZ7D9_upper_pattern_0137_copy_03.obj,KC1RZ7D9_upper_pattern_0137_copy_03,2026-01-17,obj,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/019CNYA6/019CNYA6_upper_pattern_0137_copy_04.obj,019CNYA6_upper_pattern_0137_copy_04,2026-01-17,obj,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KRCSKD/01KRCSKD_upper_pattern_0137_copy_05.obj,01KRCSKD_upper_pattern_0137_copy_05,2026-01-17,obj,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/EJWZZZRF/EJWZZZRF_upper_pattern_0087_copy_01.obj,EJWZZZRF_upper_pattern_0087_copy_01,2026-01-17,obj,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/09HRNJZ8/09HRNJZ8_upper_pattern_0087_copy_02.obj,09HRNJZ8_upper_pattern_0087_copy_02,2026-01-17,obj,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/M357DNS7/M357DNS7_upper_pattern_0087_copy_03.obj,M357DNS7_upper_pattern_0087_copy_03,2026-01-17,obj,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0140E7V2/0140E7V2_upper_pattern_0087_copy_04.obj,0140E7V2_upper_pattern_0087_copy_04,2026-01-17,obj,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KCA1CT/01KCA1CT_upper_pattern_0087_copy_05.obj,01KCA1CT_upper_pattern_0087_copy_05,2026-01-17,obj,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/018RHCTX/018RHCTX_upper_pattern_0135_copy_01.obj,018RHCTX_upper_pattern_0135_copy_01,2026-01-17,obj,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/LUQGC700/LUQGC700_upper_pattern_0135_copy_02.obj,LUQGC700_upper_pattern_0135_copy_02,2026-01-17,obj,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/TTW81N1R/TTW81N1R_upper_pattern_0135_copy_03.obj,TTW81N1R_upper_pattern_0135_copy_03,2026-01-17,obj,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/S14CSG9U/S14CSG9U_upper_pattern_0135_copy_04.obj,S14CSG9U_upper_pattern_0135_copy_04,2026-01-17,obj,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/0O4502M7/0O4502M7_upper_pattern_0135_copy_05.obj,0O4502M7_upper_pattern_0135_copy_05,2026-01-17,obj,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
